DoctorKey,DoctorName,DepartmentKey,Specialization
1,Isha Patil,16,Nephrology
2,Aarav Reddy,14,Pathology
3,Sachin Kumar,17,Gastroenterology
4,Rahul Deshmukh,8,Dermatology
5,Meera Patil,2,Neurology
6,Neha Reddy,17,Gastroenterology
7,Pooja Patil,9,ENT
8,Anjali Nair,2,Neurology
9,Vivaan Sharma,9,ENT
10,Aditya Kumar,18,Endocrinology
11,Rahul Kulkarni,13,Radiology
12,Kavya Sharma,5,Pediatrics
13,Pooja Kumar,15,Anesthesiology
14,Shreya Mehta,19,Pulmonology
15,Shreya Kulkarni,13,Radiology
16,Ravi Kumar,1,Cardiology
17,Amit Joshi,8,Dermatology
18,Sachin Kapoor,13,Radiology
19,Aarav Kapoor,11,Psychiatry
20,Shaurya Reddy,6,General Surgery
21,Ravi Singh,1,Cardiology
22,Sachin Deshmukh,5,Pediatrics
23,Rohan Kapoor,17,Gastroenterology
24,Suresh Patil,20,Emergency
25,Aditya Nair,18,Endocrinology
26,Vihaan Singh,9,ENT
27,Manish Joshi,9,ENT
28,Sachin Kapoor,8,Dermatology
29,Vivaan Reddy,7,Gynecology
30,Amit Kulkarni,13,Radiology
31,Vihaan Bose,11,Psychiatry
32,Kunal Patil,8,Dermatology
33,Pooja Gupta,13,Radiology
34,Isha Joshi,16,Nephrology
35,Manish Joshi,20,Emergency
36,Rohan Reddy,5,Pediatrics
37,Aditya Sharma,3,Oncology
38,Neha Kumar,15,Anesthesiology
39,Ritu Gupta,15,Anesthesiology
40,Aditya Khan,17,Gastroenterology
41,Rahul Khan,12,Urology
42,Vihaan Nair,5,Pediatrics
43,Sachin Iyer,6,General Surgery
44,Isha Khan,18,Endocrinology
45,Manish Deshmukh,16,Nephrology
46,Manish Singh,7,Gynecology
47,Rohan Mehta,14,Pathology
48,Sachin Reddy,18,Endocrinology
49,Neha Mehta,15,Anesthesiology
50,Aditya Joshi,19,Pulmonology
51,Isha Deshmukh,4,Orthopedics
52,Pooja Reddy,10,Ophthalmology
53,Rahul Deshmukh,12,Urology
54,Amit Nair,13,Radiology
55,Sachin Bose,10,Ophthalmology
56,Isha Reddy,14,Pathology
57,Pooja Kumar,7,Gynecology
58,Neha Singh,10,Ophthalmology
59,Ritu Kapoor,4,Orthopedics
60,Vivaan Kumar,11,Psychiatry
61,Vivaan Kapoor,8,Dermatology
62,Suresh Nair,5,Pediatrics
63,Sachin Patil,10,Ophthalmology
64,Rohan Bose,15,Anesthesiology
65,Anjali Bose,18,Endocrinology
66,Shreya Singh,9,ENT
67,Rohan Mehta,19,Pulmonology
